GRB,Redshift_crosscheck,log10T90,log10Fa,log10Ta,Alpha,Beta,Gamma,log10Fluence,PhotonIndex,log10NH,log10PeakFlux,T90Err,log10FaErr,log10TaErr,AlphaErr,BetaErr,log10FluenceErr,PhotonIndexErr,log10PeakFluxErr,is_optical
090102A,1.55,1.432006687,-12.8492,3.8,1.153525,0.74,1.76997,-7.167491087,1.36,21.72376179,0.740362689,,0.071878,0.063638,0.018438,0.22,0.019160051,0.08,0.063170106,0
090205A,4.6497,0.944482672,-12.47024430602955,4.032018538891922,1.1604821521440312,0.8320801939195634,2.03416,-6.721246399,2.15,21.81792086,-0.301029996,,0.7987076536534188,0.5948103741031374,0.3347150699566318,0.20864295227113122,0.068572813,0.23,0.086858896,0
090313A,3.38,1.893872679,-11.4731,3.487381,0.938086,1.0,2.07619,-5.853871964,1.91,22.44115763,-0.096910013,,0.110788,0.148455,0.040385,0.103,0.062042069,0.29,0.162860431,1
090418A,1.608,1.748188027,-12.001679980235657,3.9680940604550567,1.3013213548524,0.8389771098956618,2.03408,-5.337242168,1.48,22.02365981,0.278753601,,0.7769438736665082,0.5744486248743579,0.31858938276603826,0.2116133667344421,0.018882369,0.07,0.068572813,0
090423A,8.23,0.989894564,-13.39,4.7,1.12,0.45,1.8158,-6.229147988,0.8,22.7516324,0.230448921,,0.08,0.09,0.1,0.13,0.029443694,0.5,0.051093468,0
090424A,0.544,1.681241237,-11.697214106011781,3.731313141299772,1.0148760788580984,0.8177664028488604,1.96315,-4.677780705,1.19,21.63012977,1.851258349,,0.8088895263226661,0.5574542155668409,0.3451246196885606,0.21481219610822838,0.0,0.15,0.012233647,0
090426A,2.609,0.079181246,-12.275226487865613,3.5573794364444815,0.971870490933108,0.7650495078030524,2.03664,-6.744727495,1.93,21.31103934,0.380211242,,0.7958348483948443,0.5835971018825561,0.345079574623342,0.21895951438752903,0.072382414,0.22,0.05428681,0
090519A,3.85,1.806179974,-12.57650908342795,3.9364891331491867,1.2319775259262797,0.7765785011628406,1.46604,-5.920818754,1.02,22.13069392,-0.22184875,,0.7941882269860656,0.5962363880855372,0.4023309225226492,0.21590773414601183,0.036191207,0.2,0.144764827,0
090529A,2.63,1.837651558,-13.09,3.97,0.52,0.12,2.22623,-6.167491087,2.0,13.51385525,-0.397940009,,0.03,0.07,0.02,0.0848,0.10857362,0.3,0.108573621,0
090530A,1.266,1.681241237,-11.6906,5.143885,3.280375,0.9,2.03975,-5.958607315,1.61,20.90942658,0.397940009,,0.175329,0.05081,0.093676,0.08,0.039481317,0.17,0.052115338,0
090618A,0.54,2.05388479,-11.84,4.07,1.04,0.71,1.82831,-3.978810701,1.42,21.39200012,1.589949601,,0.01,0.01,0.0,0.02,0.004136138,0.08,0.008931506,0
090726A,2.71,1.773054693,-12.2265,3.354189,1.086752,1.3,2.4288,-6.065501549,2.25,22.02689264,-0.15490196,,0.098827,0.0975,0.195492,0.11,0.050499358,0.19,0.124084138,1
090809A,2.737,0.73239376,-12.580685147637379,4.4891865215332025,1.3748013797635545,0.8149359333417839,1.94644,-6.468521083,1.34,21.91952315,0.041392685,,0.8030725281471254,0.5912750963849196,0.378512562984105,0.21444311845646352,0.063866836,0.24,0.078962633,0
090812A,2.452,1.824125834,-12.10785349956172,4.004768883270266,1.176798002434949,0.769854107304442,1.88559,-5.236572006,1.24,21.77771022,0.556302501,,0.7471161717145467,0.593636302238187,0.3261049271612105,0.2140360024952035,0.014975672,0.05,0.024127471,0
090927A,1.37,0.342422681,-12.573674993228153,4.337852025528504,1.0556293509644141,0.8296147981077602,2.06549,-6.698970004,1.8,21.01785522,0.301029996,,0.7743247924326093,0.5589812978254567,0.33996128573761963,0.216225706210881,0.065144172,0.2,0.043429448,0
091018A,0.971,0.639486489,-12.6087,4.381196,1.272917,0.60705,1.98015,-5.853871964,1.77,21.19187281,1.012837225,,0.009407,0.009379,0.012642,0.01791,0.031021034,0.24,0.016865805,0
091020A,1.71,1.590061231,-10.8705,2.58947,1.08875,1.06,2.08587,-5.431798276,1.53,21.70587483,0.62324929,,0.04935,0.04193,0.00706,0.09,0.011737689,0.07,0.031021034,0
091024A,1.09,1.995196292,-11.21,3.97,1.63,0.64,1.49013,-5.214670165,1.2,22.23512426,0.301029996,,0.04,0.03,0.04,0.29,0.021358745,0.08,0.065144172,1
091029A,2.75,1.593286067,-12.77,4.45,1.1,0.43,2.11535,-5.619788758,1.46,21.45058625,0.255272505,,0.01,0.02,0.01,0.03,0.018095603,0.27,0.024127471,0
091109A,3.076,1.681241237,-12.342009026725464,3.9049582282920845,1.0081839323405488,0.81277143675672,1.96352,-5.795880017,1.31,21.89596701,0.113943352,,0.7754762618150464,0.5794407194843292,0.33934551038434324,0.2010737220382538,0.05428681,0.25,0.133629071,0
091127A,0.49,0.84260924,-12.02,4.42,1.19,0.43,1.80187,-5.045757491,2.05,20.87872913,1.667452953,,0.01,0.01,0.01,0.1,0.014476483,0.07,0.025217099,0
091208B,1.063,1.173186268,-12.069906862266158,3.8310289483350597,1.0908208886253137,0.820082080890634,2.03333,-5.48148606,1.74,21.91211094,1.181843588,,0.7613753920937407,0.5745656792091036,0.3497950256372643,0.20502222925924202,0.026320878,0.11,0.028572005,0
100219A,4.67,1.274157849,-12.92,3.37,1.67,1.27,1.58721,-6.431798276,1.34,18.42501386,-0.397940009,,0.1,0.07,0.18,0.08,0.070426132,0.25,0.10857362,1
100316B,1.18,0.579783597,-11.7542,4.081453,1.967914,1.14,2.23535,-6.698970004,2.23,21.41315218,0.113943352,,0.27115,0.206598,0.187277,0.14,0.043429448,0.18,0.033407268,0
100316D,0.06,2.717570654,-12.9424,6.41,2.12,0.94,2.49431,-6.522878745,2.29,21.60728985,-1.0,,0.105554,0.06,0.18,0.05,0.115811862,0.41,0.0,1
100418A,0.62,0.84509804,-13.02,4.86,1.06,0.98,2.26662,-6.468521083,2.16,15.61943666,0.0,,0.11,0.15,0.12,0.09,0.063866836,0.25,0.086858896,0
100425A,1.755,1.568201724,-12.483905044723018,4.031412425321458,0.926473150573003,0.9222455689089424,2.17077,-6.327902142,2.42,20.53466438,0.146128036,,0.7731367197747243,0.5728266197493785,0.35035363533031727,0.23264046031788782,0.083162773,0.32,0.062042069,0
100508A,0.5201,1.716003344,-12.8769,4.020463,0.875389,0.4,1.9368495003839028,-6.15490196,1.23,20.84356974,-0.397940009,,0.15766,0.387989,0.292399,0.07,0.0580980942149184,0.25,0.1011089103353555,1
100513A,4.772,1.924279286,-13.0903,4.323621,1.387361,1.2,2.25722,-5.853871964,1.62,22.05240534,-0.22184875,,0.168576,0.213691,0.282343,0.1,0.031021034,0.14,0.072382414,0
100621A,0.54,1.803457116,-11.87,4.18,1.55,0.78,2.3024,-4.677780705,1.9,22.28454803,1.10720997,,0.03,0.02,0.05,0.09,0.0,0.03,0.010178777,0
100704A,3.6,2.2955671,-12.079680819406667,4.074238403397029,0.9747958397655461,0.9067682834214217,2.11575,-5.22184875,1.73,21.52730245,0.633468456,,0.751897874139499,0.5489042641897053,0.35598475919243466,0.20949340555974616,0.014476483,0.06,0.020199743,0
100724A,1.288,0.146128036,-12.213364624735867,3.6727622755734655,1.0590724211617233,0.8122562530979058,1.94442,-6.795880017,1.92,21.01720452,0.278753601,,0.7479094570579763,0.582403679869179,0.339132575014018,0.22057052579032305,0.05428681,0.21,0.045715209,0
100728A,1.567,2.297760511,-12.066966348316406,4.222220851274833,1.3263359455347212,0.8252713386684637,1.90402,-4.420216403,1.18,21.52592288,0.707570176,,0.7666662583285522,0.5702755260325452,0.33263341046892664,0.209509035690094,0.0,0.02,0.017031156,0
100814A,1.439,2.241795431,-12.9168,5.59489,2.25952,0.41063,1.89414,-5.045757491,1.47,20.89608288,0.397940009,,0.0267,0.013105,0.052845,0.04311,0.009650988,0.04,0.034743559,0
100816A,0.804,0.462397998,-12.553434853953014,4.266995628192812,1.012940097703169,0.8466769920150373,1.91138,-5.698970004,0.73,21.34783526,1.037426498,,0.7962451373451298,0.5619696583119238,0.3440911229099979,0.21466313602143072,0.021714724,0.24,0.015937412,0
100901A,1.41,2.64246452,-12.17,4.9,1.6,0.74,1.98285,-5.677780705,1.52,21.53188109,-0.096910013,,0.02,0.02,0.03,0.02,0.062042069,0.21,0.10857362,0
100906A,1.73,2.058426024,-10.419,2.603734,1.09688,0.84,2.02817,-4.920818754,1.78,21.96198081,1.004321374,,0.019906,0.023956,0.015473,0.22,0.0,0.03,0.017199781,0
101219B,0.55,1.531478917,-12.03,3.87,0.97,0.58,1.85684,-5.677780705,1.56,20.49692965,-0.22184875,,0.02,0.02,0.01,0.07,0.082722758,0.16,0.217147241,0
101225A,0.33,3.036628895,-14.1,5.38,0.7,0.7,1.81612,-5.721246399,1.82,21.11770968,-0.3386108047086509,,0.06,0.17,0.08,0.0303,0.091430417,0.32,0.1093220349114675,1
110106B,0.618,-0.0284881041854658,-12.274719575928454,4.15596244242529,1.1039298382562306,0.8344995724054389,2.05121,-5.698970004,1.76,21.29748256,0.322219295,,0.8008027985491166,0.5628222299148016,0.33780455755929206,0.22151964568099358,0.013159123,0.066666667,0.0137175580159434,0
110205A,2.21,2.409933123,-13.04,4.79,1.95,0.74,1.93577,-4.769551079,1.8,21.37042981,0.556302501,,0.06,0.03,0.11,0.04,0.0,0.04,0.024127471,1
110213A,1.4607,1.681241237,-11.5304,4.36285,1.91037,0.9,1.96436,-5.229147988,1.83,21.56708403,0.204119983,,0.0418,0.03889,0.065815,0.06,0.029443694,0.12,0.162860431,0
110422A,1.77,1.413299764,-12.228,3.341312,0.628948,0.886,1.89199,-4.387216143,0.86,22.02088312,1.487138375,,0.131094,0.242676,0.035661,0.042,0.010592548,0.1,0.0141464,0
110503A,1.613,1.0,-12.984,4.715862,1.398045,0.8,1.90907,-5.0,0.88,21.13638759,0.130333768,,0.066674,0.06045,0.139784,0.04,0.017371779,0.25,0.019301977,0
110715A,0.82,1.113943352,-12.24,5.19,1.51,0.9,1.85342,-4.928117993,1.25,22.0746007,1.731588765,,0.06,0.06,0.09,0.22,0.007360923,0.12,0.008863153,0
110731A,2.83,1.588831726,-12.6474,4.116949,1.162251,0.65,1.85145,-5.22184875,1.15,21.95954126,1.041392685,,0.14345,0.236205,0.109516,0.07,0.007238241,0.05,0.011844395,0
110801A,1.858,2.58546073,-11.822,4.036448,1.59481,1.0,2.04784,-5.327902142,1.84,21.39050236,0.041392685,,0.034931,0.030996,0.044803,0.06,0.027720924,0.1,0.078962633,1
110808A,1.348,1.681241237,-12.71572032734294,4.429799533033511,0.8751765760664572,0.9165325233032728,2.33721,-6.48148606,2.32,14.56450155,-0.397940009,,0.7965896593801078,0.5731323418247369,0.34885990161207525,0.23335641725116346,0.105283511,0.43,0.217147241,0
110818A,3.36,2.012837225,-12.476926791133923,4.145261500422537,1.2025810960899912,0.8034678641198181,1.95985,-5.397940009,1.58,22.06812647,0.204119983,,0.8037168306864073,0.5534462271151126,0.34755798887795186,0.2109392697612698,0.021714724,0.11,0.081430215,0
111008A,4.9898,1.802500068,-12.289382932914394,4.250014338819214,1.1111152227169323,0.8027500122799154,1.94053,-5.27572413,1.86,22.17059025,0.806179974,,0.8287460987854391,0.5613825936127483,0.3335584521215312,0.2131038371879897,0.024582707,0.09,0.047500959,0
111107A,2.893,1.424881637,-12.5259,3.190433,0.733879,1.0,2.11569,-6.055517328,1.49,21.56675205,0.079181246,,0.238146,0.380189,0.082265,0.09,0.039481317,0.14,0.072382414,1
111117A,2.211,0.095336512871744,-12.503849577121661,3.7681515343632883,1.1844061955950704,0.8043197679818692,2.19593,-6.853871964,0.65,21.35810434,0.130333768,,0.7677863036906398,0.5735687320832645,0.34362345341160117,0.20534554941861294,0.033812927,0.133333333,0.0798860715132569,0
111123A,3.1516,2.462397998,-12.535032018265362,4.456202011154032,1.2658342878517526,0.8847931225529557,2.55463,-5.13667714,1.68,21.35034301,-0.045757491,,0.8195028182488588,0.5770676929696383,0.3421092575447327,0.22485194879369874,0.017847718,0.07,0.048254942,0
111209A,0.68,2.505149978,-12.22,4.38,1.33,1.05,1.81212,-4.443697499,1.48,21.14009932,-0.301029996,,0.08,0.08,0.16,0.06,0.012063736,0.03,0.086858896,0
111228A,0.714,2.005180513,-12.0111,4.28017,0.93593,0.69,2.03824,-5.070581074,2.27,21.41342718,1.093421685,,0.00575,0.008735,0.005345,0.07,0.010218694,0.06,0.017511874,0
120118B,2.943,1.36660971,-12.345161399060263,4.01809408639318,0.9720755659051932,0.8293380276039657,2.20884,-5.744727495,2.08,21.451745,0.342422681,,0.8053281005328614,0.5654151177144164,0.3446823656466366,0.20973637713806043,0.024127471,0.11,0.059221975,0
120119A,3.1,2.404491618,-12.0,3.44,1.51,0.89,1.61077,-4.769551079,1.38,22.02202812,1.012837225,,0.06,0.05,0.08,0.01,0.0,0.04,0.012649354,1
120327A,2.813,1.798650645,-12.076045650180294,3.959282015620507,1.2381746225145096,0.7659334976542027,1.75797,-5.443697499,1.52,22.16619025,0.591064607,,0.7657906709208202,0.5742321501424597,0.34792190947576296,0.22098657892972418,0.012063736,0.06,0.022271512,0
120404A,2.87,1.587710965,-12.1911,3.966545,1.744036,1.05,1.89579,-5.795880017,1.85,21.70983536,0.079181246,,0.046053,0.034115,0.085691,0.09,0.027143405,0.13,0.072382414,0
120422A,0.283,0.728353782,-12.922337721832761,4.8709519549930835,0.909077078568769,0.8513241977175159,2.32199,-6.638272164,1.19,16.83373789,-0.22184875,,0.7982300315575719,0.5942903917614091,0.35384336461822974,0.21624851542232548,0.075529475,0.24,0.144764827,0
120711A,1.405,2.06069784,-12.9249,4.394018,1.107014,0.53,1.968238230144757,-5.599567401964321,1.7394506792894475,20.88902047593738,0.1529808850365199,,0.108379,0.116386,0.197821,0.02,0.0445850499081247,0.1906576904457001,0.0796645497755468,1
120729A,0.8,1.854306042,-12.03,3.81,2.13,0.89,1.8831,-5.619788758,1.62,21.34792064,0.462397998,,0.03,0.02,0.05,0.12,0.018095603,0.08,0.029951344,0
120804A,1.3,0.2870342433387931,-11.936613558804378,3.49565406188973,1.0365298858743912,0.8000725287659273,2.05668,-6.055517328,1.34,21.60814292,1.033423755,,0.7446264652232388,0.6300511152981922,0.3370895621342115,0.21888655668241846,0.014953549,0.048484848,0.1330870383171734,0
120811C,2.671,1.428134794,-12.094273017406774,3.800094231623513,0.9638380244969771,0.7764942169896174,1.92121,-5.522878745,1.4,21.91722026,0.612783857,,0.7847189233185397,0.5914235941584112,0.33133173936372234,0.22268718916403824,0.043429448,0.3,0.021185097,0
120815A,2.36,0.986771734,-12.3315,3.266303,0.6555,0.78,1.84293,-6.30980392,2.29,21.77242733,0.342422681,,0.015728,0.033134,0.020651,0.01,0.062042069,0.23,0.059221975,1
120907A,0.97,1.227886705,-12.0278,2.844131,0.787589,0.7,1.82021,-6.173925197,1.73,21.0438101,0.462397998,,0.078492,0.160635,0.055886,0.06,0.071302079,0.25,0.059902687,0
120922A,3.1,2.238046103,-12.228922553687525,4.022467295644189,1.0231436442575057,0.872119827784916,2.06954,-5.207608311,1.58,21.0163605,0.301029996,,0.7785401245422978,0.5855616507698764,0.3353252822571676,0.2203253024925929,0.049033248,0.36,0.043429448,0
121024A,2.298,1.838849091,-12.455105501845761,4.224736556428215,1.1436565290386982,0.8198766907629109,2.00683,-5.958607315,1.41,21.94617755,0.113943352,,0.760164989829569,0.5894210411306726,0.3458233469530043,0.2270069950630083,0.039481317,0.22,0.066814536,0
121027A,1.773,1.796574333,-12.644871262461372,4.892821347465874,1.2819438627908366,0.8726643429584993,2.37144,-5.698970004,1.82,22.07736427,0.113943352,,0.75881494586086,0.6263921598361311,0.3378987294128202,0.2168073867567875,0.021714724,0.09,0.066814536,0
121128A,2.2,1.367355921,-11.4998,3.026683,0.954088,0.8,1.98504,-5.161150909,1.32,22.04029767,1.11058971,,0.117789,0.179004,0.16947,0.05,0.025176492,0.18,0.013466496,0
121211A,1.023,2.260071388,-12.489114216776127,4.372036775581359,1.0824289148025035,0.824050629662775,2.0682,-5.886056648,2.36,21.66138196,0.0,,0.7863793170632913,0.568704327766421,0.34153662619335745,0.20498136727987243,0.089197405,0.26,0.130288345,0
121217A,3.1,2.890979597,-12.2295,3.47558,0.775179,0.87,1.968478049601427,-5.207608311,1.53,21.6003032,0.255272505,,0.1152,0.0991,0.028589,0.04,0.0302144713479088,0.08,0.0649371985063369,1
130215A,0.6,1.81756537,-13.66,5.96,2.09,0.94,1.9504566342509055,-5.26760624,1.59,21.157573025851473,0.397940009,,0.24,0.13,0.54,0.05,0.040212452,0.14,0.121602455,1
130408A,3.757,1.447158031,-12.125265158158218,4.043220159159139,1.2296501679464076,0.8193840849076897,2.03183,-5.638272164,1.28,20.06405721,0.69019608,,0.7615675059937974,0.5721507337364733,0.33064568973655867,0.2145052862995785,0.075529475,0.26,0.088631527,0
130418A,1.218,2.0720002324037163,-11.750150661776864,3.5284411205855264,1.1508168391543951,0.6882450560376869,1.68684,-5.744727495,2.07,21.12149747,-0.22184875,,0.7573876566257622,0.5842103474759892,0.3259008269432329,0.23190417322543005,0.048254942,0.17,0.144764827,0
130420A,1.297,2.091666958,-12.8688,4.259019,1.028031,1.1,2.29559,-5.148741651,1.52,20.79265849,0.531478917,,0.066378,0.095952,0.061396,0.06,0.018350471,0.25,0.025546734,0
130427A,0.34,2.211734423,-11.2664,4.420737,1.271343,0.72,1.78644,-3.508638306,1.21,20.99021494,2.519827994,,0.006123,0.006768,0.007333,0.01,0.00420285,0.02,0.006035512,1
130511A,1.3033,0.73479983,-12.188298617889245,3.533997177139572,1.056041177403881,0.7711694280431955,2.06879,-6.657577319,1.35,21.01365445,0.113943352,,0.7726277252339431,0.5903389940469985,0.34366315659961477,0.2236907866578018,0.078962633,0.31,0.066814536,0
130514A,3.6,2.309630167,-12.260557883829122,4.055604632388466,1.0735626926165462,0.7878711330235144,2.0604,-5.040958608,1.8,21.19799139,0.447158031,,0.793426408408215,0.5569944919670085,0.34135062306467223,0.21470482708113614,0.009544934,0.05,0.046531552,0
130603B,0.356,-0.744727495,-12.216683053536592,4.014393968769607,1.2705092003160656,0.8116506924478726,2.20112,-6.200659451,0.82,21.35365854,0.806179974,,0.8094816023538005,0.5505943509535465,0.33814195286906207,0.21173934038658349,0.02068069,0.07,0.020357554,0
130604A,1.06,1.57634135,-11.439474164509624,3.2836859593051226,1.4354575755666765,0.8352538906927758,2.08823,-5.853871964,1.51,21.35024026,-0.096910013,,0.8265902153431739,0.6185587544302948,0.3338327300298666,0.2175634234737932,0.031021034,0.12,0.10857362,0
130606A,5.91,2.441820772,-12.04,4.25,1.71,0.83,1.86465,-5.537602002,1.52,20.24962877,0.414973348,,0.09,0.05,0.03,0.12,0.029951344,0.12,0.033407268,0
130702A,0.15,1.770852012,-12.13,5.07,1.33,0.44,1.95922507826468,-5.286212757568236,1.7069931932884015,21.100248932026105,0.6973139856033859,,0.02,0.01,0.02,0.09,0.0328032555071814,0.1717865157286306,0.043879736569635,1
130831A,0.48,1.511883361,-11.42,3.87,1.62,1.0,1.79449,-5.187086643,1.93,19.84752454,1.133538908,,0.03,0.01,0.01,0.05,0.001336291,0.05,0.019160051,0
131004A,0.717,0.187520721,-12.006759811664214,3.7675358861950548,1.8136719971618689,0.8524331395416962,2.21436,-6.552841969,1.81,21.41915412,0.531478917,,0.8036382032867744,0.5807058826411597,0.41325826397808474,0.22873287199063436,0.031021034,0.11,0.025546734,0
131030A,1.295,1.613841822,-11.812683641132288,3.6416674424673188,1.0488454662796274,0.7825469268432435,2.09466,-4.537602002,1.3,20.84178667,1.44870632,,0.8264022832691236,0.5849784597246719,0.34377581113572836,0.21561671465930066,0.0,0.03,0.010818724,0
131105A,1.686,2.050379756,-12.334822458730075,4.193570310972639,1.0772984791008033,0.812504879331605,2.24976,-5.148741651,1.45,21.32749584,0.544068044,,0.7891473858335729,0.5746461734379023,0.3379547376333767,0.21494309826761315,0.030584118,0.11,0.074450483,0
131117A,4.042,1.041392685,-12.31460774228485,3.7004788231737473,0.940580929942425,0.8148275379627559,2.15896,-6.602059991,-0.4,22.01669496,-0.15490196,,0.8014474359858674,0.5877183491977196,0.3455053015819756,0.21274423059264136,0.069487117,1.41,0.062042069,0
140206A,2.73,1.971275849,-10.879,2.792837,0.782606,0.8,1.88134,-4.795880017,1.04,22.00531353,1.28780173,,0.019998,0.061447,0.017861,0.03,0.008143022,0.15,0.011193157,0
140213A,1.2076,1.77815125,-12.05218391013321,4.152130671624002,1.0385564796540239,0.8141953783355425,1.96657,-4.920818754,1.8,20.99187128,1.371067862,,0.7691175342500847,0.5770042813803598,0.32930021978977375,0.206359928066066,0.0,0.04,0.014784493,0
140419A,3.956,1.976349979,-11.988378765821432,4.078388300021343,1.195385955741155,0.7816978322714643,1.87322,-4.795880017,1.21,22.04094236,0.69019608,,0.7805784832599949,0.5731973058220288,0.33733648132153565,0.21467570820161092,0.0,0.04,0.017726305,0
140423A,3.26,2.127104798,-12.7746,4.184892,1.024631,0.54,2.06486,-5.026872146,1.33,21.81946365,0.322219295,,0.051905,0.057199,0.027846,0.08,0.013860462,0.06,0.041361379,0
140430A,1.6,2.239549721,-12.35,3.84,0.78,1.05,2.15785,-5.958607315,2.0,21.67796993,0.397940009,,0.02,0.04,0.03,0.08,0.078962633,0.22,0.034743559,0
140506A,0.889,2.045714059,-11.959006243182895,3.843664741846861,0.9275757330985557,0.7975397396049939,1.74751,-5.552841969,1.68,21.81764402,1.037426498,,0.7870398323052701,0.5660100731943398,0.3592262156102093,0.21304484034242627,0.046531552,0.16,0.035859177,0
140509A,2.4,1.170927303334441,-12.383909724910175,4.048564939442045,1.2161789332472344,0.8228662477501911,1.93407,-5.920818754,1.59,20.90144742,0.204119983,,0.7667731640268727,0.5801811157552867,0.3302355484752898,0.21798809225658083,0.04379136,0.121212121,0.117055576617339,0
140512A,0.725,2.189770956,-11.889346665921469,3.999560066980168,1.128127619886695,0.8123650330135166,1.84304,-4.853871964,1.45,21.32824297,0.832508913,,0.763035798492453,0.5671552623953882,0.34597151370686924,0.20934084661778507,0.00930631,0.04,0.019160051,0
140518A,4.707,1.781755375,-12.423720474457287,4.1260840235123295,1.3493495011278227,0.8313246049277867,1.93772,-6.0,0.92,22.46148952,0.0,,0.8015076782852617,0.5418899875037719,0.35238073874942444,0.2268361324522764,0.043429448,0.61,0.043429448,0
140614A,4.233,2.857332496,-12.308478489547348,4.097894103919922,1.1637146921755255,0.8143852870401487,1.77015,-5.886056648,1.5,12.04338193,-1.4317581319867032,,0.7780972411638496,0.5236262781591103,0.36678937130795625,0.2103349400552988,0.133629071,0.46,0.1633216069845049,0
140629A,2.275,1.62324929,-11.934917862189572,3.6347561669316786,1.0904831906810166,0.8052160825006103,1.95996,-5.619788758,1.86,21.74269921,0.62324929,,0.7867659946805157,0.5760511835514048,0.33664765656660706,0.21522313007714472,0.036191207,0.11,0.041361379,0
140801A,1.32,0.84509804,-12.7942,4.204885,0.861959,0.67,2.0112844096726232,-6.059058555641941,1.8337050230980616,20.8744034307407,0.5741538726947564,,0.036239,0.047598,0.016398,0.16,0.0466131295127891,0.2495711696099862,0.0548014009952138,1
140903A,0.351,-0.522878745,-12.427389273817377,4.372638642935598,1.129672315746504,0.7455279756642151,1.63218,-6.853871964,1.99,21.07864529,0.397940009,,0.7845356931873635,0.6030655166917911,0.35275166726795865,0.2113395155611525,0.031021034,0.12,0.034743559,0
140907A,1.21,1.898725182,-12.4311,4.201713,0.985034,1.0,2.00735,-5.366531544,1.72,21.4811071,0.397940009,,0.052537,0.073581,0.036083,0.07,0.020199743,0.07,0.034743559,1
141004A,0.573,0.593286067,-12.264367143017136,3.878138324034965,1.2930239568217783,0.8473137906449149,1.79496,-6.173925197,1.86,21.49730845,0.785329835,,0.7241470570130613,0.5836554943047487,0.3446545187385936,0.2124784693171543,0.019446022,0.08,0.021358745,0
141121A,1.47,2.74028372,-13.6665,5.982598,1.859053,0.9,1.93447,-5.27572413,1.73,21.59590717,-0.045757491,,0.125949,0.078746,0.276557,0.07,0.032776942,0.13,0.144764827,0
141220A,1.3195,0.857935265,-12.014001759390478,3.616293906447283,1.2309544275992277,0.862528486828006,1.80565,-5.585026652,0.62,21.48574413,0.949390007,,0.8173920876628813,0.531091376816271,0.35171641978861384,0.20086964836022786,0.016703634,0.38,0.034157993,0
141221A,1.45,1.567026366,-11.3914,2.813159,1.248584,0.26,2.22288,-5.677780705,1.74,21.46788768,0.491361694,,0.019721,0.020312,0.033612,0.09,0.02068069,0.08,0.028018999,1
150120B,3.5,2.017622884887956,-12.248661988567324,3.8960033283110747,1.0954421971806931,0.8208979887295945,2.01678,-6.26760624,2.2,21.52664292,0.079181246,,0.781402982065516,0.5663877625798206,0.33637874650946953,0.21953633993736782,0.039006078,0.151515152,0.0542106768002651,0
150314A,1.758,1.169968174,-11.577809637300177,3.482133541607231,1.0903647585021488,0.7886064509823104,1.84772,-4.657577319,1.08,22.01715025,1.58546073,,0.7872648532524726,0.5843955103735148,0.32453973957570237,0.21603288791058417,0.005922197,0.03,0.010152339,0
150323A,0.593,2.174931594,-13.0735,3.67566,0.561833,1.1,2.0639,-5.214670165,1.85,21.69269626,0.73239376,,0.057188,0.12415,0.05679,0.21,0.014239163,0.07,0.024127471,1
150403A,2.06,1.611723308,-11.647467359869385,3.839020630976015,1.1364922332566785,0.786009850172013,1.70996,-4.769551079,1.23,21.79039707,1.245512668,,0.7903370450320564,0.5774046541652962,0.33407554818807594,0.21993865189229994,0.00766402,0.04,0.014805494,0
150413A,3.139,2.420945406,-12.0394,4.502865,2.371952,1.3,1.995015333716752,-5.366531544,1.75,21.25058364392849,0.204119983,,0.03439,0.019262,0.046266,1.15,0.040399487,0.14,0.081430215,1
150821A,0.755,2.23578087,-11.646112683364183,3.661672187068201,1.4639596986415437,0.8068431243787043,2.21622,-6.102372909,2.1,22.340573,-1.4977667946097688,,0.8202730960752032,0.5896248744724271,0.36313470533620396,0.22472758962249673,0.104450572,0.37,0.1883988516472828,0
150910A,1.3585,2.049992857,-10.88,2.99,1.239,0.53,1.78547,-5.318758763,1.42,20.842422,0.041392685,,0.03,0.025,0.008,0.14,0.036191207,0.12,0.157925266,1
151021A,2.33,2.042181595,-11.917307172752313,3.8373128639829037,1.1591459107803659,0.8837155529346536,1.96079,-4.552841969,1.57,22.33647975,0.986771734,,0.7982695622333464,0.5749732446316154,0.34269778420106944,0.2283455678436574,0.015510517,0.04,0.035818102,0
151027A,0.81,2.11290649,-11.4508,4.619188,1.852192,0.97,2.00612,-5.107905397,1.72,21.65076489,0.832508913,,0.01712,0.010892,0.014865,0.04,0.011135756,0.05,0.038320101,0
151215A,2.59,1.250420002,-12.323158249604846,3.7807051232828597,1.0164253890555413,0.8442317776786596,2.20942,-6.508638306,1.99,11.58323846,0.204119983,,0.7605606185482419,0.5732012300871814,0.3501852051568151,0.22812764644503275,0.098066496,0.33,0.05428681,0
160117B,0.87,0.6970621878108274,-12.577813771586829,4.324138758309936,0.9511698070635273,0.7718730177854856,1.83834,-6.4710833,1.73,20.95374423,-0.7059298077884262,,0.7923588945121809,0.542198979758626,0.3542104551722242,0.2270229692130783,0.005627928835757,0.0041822719666068,0.1221917217848072,0
160121A,1.96,1.079181246,-12.405851904489353,4.123455710958531,0.8699838983574999,0.8506786226464622,2.2054,-6.214670165,1.77,16.38465801,0.079181246,,0.7642206712477941,0.5691490696169943,0.3484624567769127,0.21791168497729063,0.035597908,0.13,0.072382414,0
160131A,0.972,2.511883361,-11.1733,4.001806,1.287451,0.97,2.02332,-4.690369833,1.24,21.680967,0.806179974,,0.041241,0.050707,0.038892,0.04,0.010644473,0.05,0.020357554,1
