GRB,Redshift_crosscheck,log10T90,log10Fa,log10Ta,Alpha,Beta,Gamma,log10Fluence,PhotonIndex,log10NH,log10PeakFlux,T90Err,log10FaErr,log10TaErr,AlphaErr,BetaErr,FluenceErr,PhotonIndexErr,PeakFluxErr
050730,3.967,2.194514341882467,-10.09854168,4.05018,2.38763,0.5615,1.6177,-5.623423043,1.53,21.73850309,-0.259637311,18.0332990692667,0.0266000000000002,0.017795,0.0538000000000001,0.0002104915,9.21212121212121e-08,0.0666666666666667,0.0848484848484849
050730A,3.97,2.180935166024262,-10.627892810422937,3.937312156497391,1.6896168161898053,0.7485874235256642,,,,,,,0.857758423401598,0.6901913731626704,0.6209435380002695,0.3038503543340033,,,
050801A,1.38,1.2768279318247704,-9.976964443761203,3.3454437125438856,1.419738349821561,0.8118553496260311,,,,,,,0.8575556689478993,0.6899622557491657,0.6190598440282556,0.3286184628246115,,,
050802,1.7102,1.2787536009528289,-10.28650946,3.63973,1.44729,0.8585,1.8557,-5.698970004,1.54,21.25883595,0.439332694,10.1980390271856,0.0274999999999999,0.0326,0.03274,0.0023696055,9.51515151515152e-08,0.0787878787878788,0.266666666666667
050802A,1.71,1.465603459683376,-10.272883675249796,3.4392178697839784,1.2231275865629394,0.82302027776139,,,,,,,0.8583271564677935,0.6906350194090813,0.6190598440282556,0.30348546561130785,,,
050803,3.5,1.943988875073772,-10.86012091,4.21721,1.52234,1.218,2.11696,-5.66756154,1.38,21.34755638,-0.017728767,10.4381272282503,0.0489000000000006,0.04766,0.0486949999999999,0.2248562595,8.18181818181818e-08,0.0666666666666667,0.0666666666666667
050820A,2.6147,1.414973347970818,-10.01818139,3.750945731,1.136499703,0.9,1.96878,-5.463441557,1.25,21.61964524,0.389166084,22.6761161724926,0.266741013,0.238477529,0.0125257010000001,0.0405,1.46666666666667e-07,0.0727272727272727,0.139393939393939
050824,0.8278,1.354108439147401,-12.23882419,5.08558,0.954481,0.86,1.94709,-6.575118363,2.76,20.9708274,-0.301029996,4.07092717497179,0.0685500000000001,0.12722,0.0899785,0.01,3.15151515151515e-08,0.23030303030303,0.0909090909090909
050824A,0.83,1.342560716450239,-10.690928303860666,3.6962285229605296,1.0405604492513625,0.7225359245431602,,,,,,,0.8576199860817123,0.6902419254712442,0.6190598440282556,0.310590364542564,,,
050826,0.297,1.550228353055094,-12.33348202,4.76235,1.801,1.11,2.45742,-6.384049948,1.16,21.96085591,-0.420216403,5.86506950125527,0.234050000000001,0.13858,0.23538,0.03,4.36363636363636e-08,0.187878787878788,0.0787878787878788
050904,6.29,2.241048150671644,-11.4544,4.6841,3.44235688,0.848,1.90813,-5.316052869,1.25,22.39388568,-0.207608311,10.7562158769084,0.29485,0.098475,0.624745,0.0,1.09090909090909e-07,0.0424242424242424,0.103030303030303
050904A,6.295,2.2452794958124076,-11.480046254496916,4.352464243067022,2.2219074551915474,0.9272262736914061,,,,,,,0.859612006086759,0.6903441129732286,0.6328905091389795,0.30512402855143045,,,
050908A,3.34,1.2289639506082115,-10.742596741104705,3.5607769625026178,1.1599312698012398,1.2249576906343096,,,,,,,0.8583271564677935,0.6914030905799881,0.6215636407534638,0.30512402855143045,,,
050922C,2.198,0.6532125137753437,-9.477555766,2.52429,1.22035,1.064,2.2119,-5.790484985,1.37,21.44930866,0.860936621,0.450457545832013,0.0319400000000005,0.034305,0.013275,0.013,3.27272727272727e-08,0.0363636363636364,0.193939393939394
051016B,0.9364,0.6020599913279624,-11.59006688,4.25742,1.14771,0.73,1.89482,-6.769551079,2.4,21.71466751,0.113943352,0.469570015426604,0.04535,0.058175,0.04854,0.005,1.33333333333333e-08,0.139393939393939,0.096969696969697
051028A,3.6,1.1933866384272387,-10.959322349690162,3.831975298357901,1.3061464813488923,0.9644427008092691,,,,,,,0.8642067202784934,0.6952343904540702,0.6260671194642273,0.310590364542564,,,
051109A,2.346,1.5705429398818975,-10.51999306,3.91123,1.22299,1.06,2.06584,-5.657577319,1.51,21.97057233,0.595496222,7.08958896788783,0.0481500000000006,0.04637,0.019155,0.0547943805,1.64848484848485e-07,0.121212121212121,0.418181818181818
051109B,0.08,1.1553360374650619,-11.57511836,3.65548,1.251,1.06,2.12549,-6.591760035,1.97,21.36742302,-0.259637311,3.7781688614362,0.0922000000000001,0.126645,0.12217,0.0099999999999999,2.48484848484848e-08,0.145454545454545,0.0787878787878788
051111A,1.55,1.7641777103071978,-9.944084529151358,3.390594232696523,1.2863239033246394,0.8379068486085351,,,,,,,0.8576199860817123,0.6900671451774764,0.6196569037377176,0.30439686729051596,,,
051221A,0.5465,0.146128035678238,-11.69464863,4.20075,1.09586,0.89,2.0589,-5.93930216,1.39,21.27394758,1.079181246,0.204978044855436,0.0630000000000006,0.085085,0.05576,0.005,2.12121212121212e-08,0.0363636363636364,0.236363636363636
060115,3.53,2.144885418287142,-11.29499204,3.69688,0.889919,1.0,2.10553,-5.76700389,1.0,21.43355223,-0.060480747,15.0870791029542,0.0811999999999999,0.123015,0.053884,0.085,9.09090909090909e-08,0.303030303,0.0727272727272727
060124,2.296,2.8750612633917,-10.6893,4.47599,1.3641,0.99,2.00895,-6.336299075,1.84,21.9172644,-0.050609993,1.30678232181628,0.0444500000000003,0.036665,0.01627,0.076380116,3.21212121212121e-08,0.115151515151515,0.109090909090909
060124A,2.3,1.1239625718551596,-10.296369328542541,3.689282289090893,1.202062147642373,0.8267419204731763,,,,,,,0.8576199860817123,0.6900671451774764,0.6190200195719465,0.3047379401771182,,,
060206,4.048,0.8808135922807914,-10.63078414,3.93814,1.17565,1.265,2.20424,-6.080398976,1.2,22.33966406,0.445604203,1.93356045365311,0.0705499999999999,0.07444,0.02867,0.0130418865,2.54545454545455e-08,0.1818181818,0.103030303030303
060206A,4.05,0.8704390739269445,-10.461081847921886,3.9198557741272726,1.46566210207122,0.8416284913203215,,,,,,,0.8575066498733606,0.6899287827505176,0.6190256499048621,0.30330285663263834,,,
060210,3.91,2.406540180433955,-10.66756154,4.15028,1.20511,0.979,2.08163,-5.11577123,1.53,22.3877421,0.434568904,121.976522977757,0.0292000000000003,0.030365,0.02297,0.083622271,2.47878787878788e-07,0.0545454545454545,0.16969696969697
060210A,3.91,2.392351762578354,-10.669509388057682,3.554932054013012,1.5162047186331065,0.9235046309796198,,,,,,,0.8577033477655552,0.6900390631275173,0.6201568008278376,0.30348546561130785,,,
060218,0.0331,3.322219294733919,-11.82390874,5.07614,1.3185,3.17,3.52495,-5.804100348,2.26,21.59972155,-0.602059991,,0.160200000000001,0.14064,0.108235,0.02,9.21212121212121e-08,0.103030303030303,0.0666666666666667
060223A,4.41,1.0530784434834197,-10.9636,2.78682,1.1892,0.81,2.01015,-6.171984936,1.74,22.49782636,0.130333768,1.09553641512797,0.1982,0.23477,0.18005,0.045,2.90909090909091e-08,0.0727272727272727,0.109090909090909
060306,1.559,1.7867514221455612,-10.70553377,3.61496,1.03794,0.76,2.28823,-5.671620397,1.8,21.61973178,0.775974331,3.5188407189561,0.0349500000000003,0.04452,0.02498,0.01,7.15151515151515e-08,0.0606060606060606,0.193939393939394
060313A,1.1,0.2928916198186878,-10.87505582567579,3.671378371291905,0.8911313539057286,0.8714016330146117,,,,,,,0.8597309913263432,0.7028426116086521,0.6226328271884057,0.30410096135677617,,,
060418,1.489,2.0132586652835167,-9.792961075,3.11887,1.47655,0.98,1.94118,-5.079354999,1.7,21.65363309,0.814247596,45.254833995939,0.0490400000000006,0.057245,0.044705,0.005,1.53333333333333e-07,0.0363636363636364,0.212121212121212
060418A,1.49,2.1448871961477405,-9.719326827139785,3.3240652885633053,1.4126547448938718,0.8118553496260311,,,,,,,0.857561387029585,0.6899674720674072,0.6190358262052925,0.30603055040048177,,,
060502A,1.5026,1.4533183400470377,-10.55284197,3.3865,0.897152,0.87,2.02719,-5.63638802,1.46,21.45692297,0.227886705,9.82783800045578,0.0567500000000001,0.075085,0.0205255,0.015,6.18181818181818e-08,0.0484848484848485,0.127272727272727
060510B,4.9,2.4396484295634737,-12.2656,4.43617,1.00735,1.38,2.1317,-5.390405591,1.78,22.00215742,-0.244125144,21.2895454410942,0.2206,0.31628,0.2313695,0.03,1.06666666666667e-07,0.0484848484848485,0.0666666666666667
060512A,2.1,0.9189651500412406,-10.662745519909372,3.6927554060257113,1.103756766013062,0.8081337069142449,,,,,,,0.8576199860817123,0.6901458017872589,0.6191793020285752,0.3038503543340033,,,
060526,3.221,2.474507639116976,-11.3053948,3.8752,1.05873,0.93,1.90677,-5.899629455,2.01,16.11154478,0.222716471,23.0482186783306,0.06785,0.09216,0.0623145,0.0305,1e-07,0.145454545454545,0.109090909090909
060526A,3.21,2.4600658293699524,-10.550014384104191,3.8837768374407156,1.3705856590069057,0.796968778778886,,,,,,,0.857517076352074,0.6899360309005093,0.6190598440282556,0.30410096135677617,,,
060604,2.1357,1.9777236052888478,-11.76955108,4.45991,1.21596,1.02,2.1711,-6.395773947,2.01,21.99003057,-0.468521083,17.0,0.0419499999999999,0.04994,0.0469499999999999,0.0,6.42424242424242e-08,0.254545454545455,0.0787878787878788
060605,3.78,1.8981764834976764,-11.26121944,4.04162,1.9179,0.835,2.02128,-6.156767222,1.55,21.77333803,-0.337242168,35.0141649091828,0.0531499999999996,0.037375,0.085,0.10149311,5.45454545454545e-08,0.121212121212121,0.0727272727272727
060605A,3.78,2.046711673636224,-10.158602486327297,3.546524332537204,1.3014615277329584,0.9048964174206884,,,,,,,0.857723020764303,0.6901876207107907,0.6211261513649651,0.3558164321704727,,,
060607A,3.0749,2.009450895798694,-11.02273379,4.37412,3.43151,0.564,1.61002,-5.59345982,1.47,21.79614607,0.146128036,31.0697613299411,0.0760999999999994,0.02584,0.163115,0.0120771535,6.78787878787879e-08,0.0484848484848485,0.0787878787878788
060614,0.125,2.0362295440862948,-11.78251606,5.03344,1.9453,0.783,1.89544,-4.690369833,2.02,20.51216256,1.06069784,3.31042292001389,0.0429000000000004,0.0289,0.0598299999999999,0.006,2.2e-07,0.0242424242424242,0.448484848484848
060614A,0.13,2.023105188956665,-10.949270490080867,4.196357361574359,2.093832395279692,0.7299792099667327,,,,,,,0.8577100219664924,0.6899622557491657,0.6191793020285752,0.3036451583816736,,,
060707,3.425,1.8208579894397,-10.9132,3.5545,0.861995,1.12,2.09345,-5.795880017,0.6,21.20847898,0.004321374,6.31420049148106,0.0769500000000001,0.127895,0.0364485,0.035,9.15151515151515e-08,0.3636363636,0.139393939393939
060708,1.92,1.0086001717619175,-10.86966623,3.50569,1.12969,1.485,2.20484,-6.306273051,1.68,20.79066861,0.28780173,3.60124423553101,0.0611499999999996,0.062725,0.028525,0.3341015195,2.24242424242424e-08,0.0727272727272727,0.0848484848484849
060708A,1.92,0.9984286405694791,-10.268515343737345,3.524868406513532,1.1606208118352397,0.8825665611499707,,,,,,,0.8576334779179863,0.6905307062309617,0.6194699144240462,0.3038503543340033,,,
060714,2.711,2.060697840353612,-10.86012091,3.73449,1.20488,0.87,2.04425,-5.548213564,1.93,22.0125926,0.10720997,9.12936538358046,0.0352000000000006,0.046765,0.0353049999999999,0.0049999999999999,1.01212121212121e-07,0.0666666666666667,0.0787878787878788
060714A,2.71,2.047465519358662,-10.83621055512959,3.8937773303428314,1.3733719143947993,0.7188142818313739,,,,,,,0.8577825964197234,0.6904078870919017,0.6201920005287314,0.3036451583816736,,,
060729,0.54,2.061829307294699,-11.15058059,5.1057,1.35481,1.317,1.92492,-5.583359493,1.75,20.86562801,0.068185862,33.90346061055,0.0116000000000005,0.012825,0.0134249999999999,0.077392286,1.27878787878788e-07,0.0848484848484849,0.0787878787878788
060729A,0.54,2.048819143485244,-10.526528730811448,4.189411127704722,1.4688910406362163,0.8044120642024586,,,,,,,0.8576199860817123,0.6900059616153267,0.6204520896076646,0.30439686729051596,,,
060814,1.9229,2.1622656142980214,-10.91009489,4.22387,1.29504,0.97,2.11591,-4.835647144,1.53,22.00679538,0.861534411,4.89845852373387,0.0352999999999994,0.034855,0.0245650000000001,0.0,1.44848484848485e-07,0.0181818181818182,0.175757575757576
060904B,0.703,2.2342641243787895,-11.11633856,3.87074,1.36265,1.58,2.18877,-5.790484985,1.64,21.59122827,0.387389826,11.3430592104484,0.0866499999999997,0.081295,0.04215,0.136141492,8.66666666666667e-08,0.0848484848484849,0.127272727272727
060906,3.686,1.6384892569546374,-11.8827287,4.33479,1.71887,1.06,2.07859,-5.655607726,2.03,22.41960057,0.294466226,8.16698720444148,0.0884499999999999,0.072145,0.169635,0.0049999999999999,8.24242424242424e-08,0.0666666666666667,0.16969696969697
060908,1.8836,1.2855573090077739,-9.627087997,2.81918,1.38309,1.185,2.13395,-5.552841969,1.0,21.80952201,0.481442629,1.33033529343473,0.045185,0.05993,0.04964,0.0034749535,6.72727272727273e-08,0.1818181818,0.151515151515152
060912A,0.937,0.6989700043360189,-10.1079054,2.455171016,1.045731532,0.63,1.8948,-5.869666232,1.74,21.36738202,0.933487288,0.579999999547827,0.147419953,0.156564864,0.0289377854999999,0.0785,3.75757575757576e-08,0.0545454545454545,0.266666666666667
060926,3.2,0.9030899869919435,-10.84771166,3.351,1.45111,1.357,2.00443,-6.659555885,2.54,22.50004427,0.037426498,1.21267967741496,0.0824499999999997,0.09927,0.11561,0.009157091,1.51515151515152e-08,0.139393939393939,0.0848484848484849
060927,5.47,1.3521825181113625,-10.77728353,3.15198,1.39098,0.83,1.94856,-5.946921557,0.9,22.10710478,0.431363764,1.29427663430184,0.0811500000000001,0.108435,0.118785,0.178498106,4.12121212121212e-08,0.2424242424,0.103030303030303
060927A,5.46,1.341792903188989,-10.545317253445644,3.553830728632981,1.4688910406362163,0.875123275726398,,,,,,,0.8661570791844045,0.6945363550679049,0.6204520896076646,0.30348546561130785,,,
061007A,1.26,1.8641862512724743,-8.934201437563301,3.1822072166074276,1.8129598763388042,0.9532777726739102,,,,,,,0.8581343496118401,0.6900059616153267,0.6190598440282556,0.3114142701486685,,,
061021,0.3463,1.6646419755561255,-10.04095861,3.23849,1.01707,0.785,1.99282,-5.528708289,1.3,20.87141063,0.78604121,5.39883246764966,0.0263999999999998,0.03399,0.010415,0.0168000365,6.12121212121212e-08,0.0363636363636364,0.163636363636364
061021A,0.3463,1.6525853523312748,-10.653116402059347,4.103858880184425,1.8033758024068811,0.8825665611499707,,,,,,,0.8580936348330984,0.6903254000000167,0.6236846598118639,0.3035817589093639,,,
061110A,0.7578,1.6095944092252201,-8.33235,2.24983,4.46435,1.98,1.82722,-5.974694135,1.67,16.57386563,-0.27572413,4.02450144817196,0.2103,0.03335,0.11946,0.0015,4.60606060606061e-08,0.0727272727272727,0.0727272727272727
061121,1.314,1.9100905455940682,-10.03011836,3.78753,1.35185,0.9485,1.90181,-4.863279433,1.41,21.75351565,1.324282455,46.1274845779442,0.0126499999999998,0.01703,0.0158499999999999,0.0023582105,1.20606060606061e-07,0.0181818181818182,0.278787878787879
061121A,1.31,1.8970622341681063,-10.582894298714036,3.7656908616568945,1.2863239033246394,0.8565150621674666,,,,,,,0.8577100219664924,0.6901458017872589,0.6190598440282556,0.3035807643950429,,,
061126A,1.1588,2.2672055847848447,-10.599475169938716,3.6719514355861502,1.2317538838009114,0.860236704879253,,,,,,,0.8583614358837497,0.6908224464776404,0.619288334990306,0.30512402855143045,,,
061201,0.111,-0.11918640771920865,-10.4134127,3.49343,1.98937,0.145,1.65934,-6.476253533,0.81,21.16656331,0.586587305,0.0989545476206747,0.0936499999999993,0.093885,0.169505,0.061048094,1.63636363636364e-08,0.0909090909090909,0.187878787878788
061222A,2.088,1.8536982117761744,-9.954677021,3.92091,1.35061,0.86,1.92748,-5.097453221,1.35,22.56660835,0.930949031,16.0,0.02311,0.024435,0.018075,0.005,9.57575757575758e-08,0.0242424242424242,0.157575757575758
070110,2.352,1.9464522650130731,-11.04866248,4.26825,1.42725,1.186,2.08596,-5.790484985,1.58,21.3989672,-0.22184875,14.4780330174947,0.0547500000000003,0.053995,0.046555,0.1216678795,6.54545454545455e-08,0.0727272727272727,0.0727272727272727
070110A,2.35,1.9336838421159506,-10.878813530202631,3.970604760811172,1.2793020903511172,0.9272262736914061,,,,,,,0.8579672152886907,0.6908009252438778,0.6200148635853266,0.3077230810550067,,,
070125A,1.55,1.7657684658862265,-10.805914062381948,4.2520425400136865,1.8337416340152404,0.7746389225081682,,,,,,,0.8575991607506668,0.689953476380854,0.6201352306507175,0.3055549617735961,,,
070208,1.165,1.678518379040114,-10.86327943,3.44468,1.2125,1.14,2.20341,-6.351639989,1.94,21.8647258,-0.045757491,22.6274169979695,0.161899999999999,0.14114,0.06357,0.015,6.12121212121212e-08,0.218181818181818,0.133333333333333
070208A,1.17,1.7937166508329392,-10.795684275463307,3.4188785120892558,0.9368101712752452,0.938391201826765,,,,,,,0.8577464229891997,0.6908115783511822,0.6191489565267285,0.30603055040048177,,,
070223,1.6295,1.9469432706978254,-11.86327943,4.22335,0.991734,1.03,2.25837,-5.769551079,1.85,21.70173804,-0.161150909,8.08530616043297,0.16615,0.203105,0.079308,0.06,7.27272727272727e-08,0.0727272727272727,0.0909090909090909
070306,1.4959,2.3211840273023143,-11.2737,4.86926,1.89982,0.831,1.94468,-5.269217724,1.66,22.44245468,0.609594409,64.7675716279367,0.0335000000000001,0.02824,0.06188,0.0009999999999999,1.73333333333333e-07,0.0606060606060606,0.127272727272727
070318A,0.836,1.860084251929461,-10.062781020892894,3.474119221861967,1.2859482363305559,0.8714016330146117,,,,,,,0.8582236939819906,0.6908587757605273,0.6235339815783492,0.3713273014200802,,,
070411A,2.95,2.0757454515257785,-10.671998867306712,3.5812992631587655,1.5188793271947212,0.9607210580974828,,,,,,,0.8592093192654899,0.6908949071917866,0.6378723368203603,0.30603055040048177,,,
070419A,0.97,2.190513205634526,-10.770779525056,3.5642500794374357,1.567196422265527,0.7783605652199546,,,,,,,0.8593547291101425,0.6903555089331935,0.6200148635853266,0.3315556989942978,,,
070508,0.82,1.320146286111054,-9.161150909,3.02525,1.37377,0.764,1.82568,-4.707743929,1.1,21.89306622,1.382017043,0.735923905696808,0.0107949999999999,0.01189,0.013355,0.0005,1.65454545454545e-07,0.06060606061,0.36969696969697
070521,2.0865,1.5786392099680724,-10.01233374,3.55243,1.44502,0.98,2.00022,-5.096367484,1.1,22.27524914,0.814913181,2.81938432428048,0.04901,0.04844,0.0562,0.147518075,1.07272727272727e-07,0.1212121212,0.163636363636364
070529,2.4996,2.0382226383687185,-10.24641694,3.09323,1.21432,0.76,1.97999,-5.590066877,1.34,22.56252244,0.155336037,19.9827798950972,0.0552000000000001,0.068045,0.03501,0.015,1.48484848484848e-07,0.096969696969697,0.218181818181818
070612A,0.617,2.5478941225345157,-10.632683883694657,4.239597667412846,2.476015631802558,0.9644427008092691,,,,,,,0.8734546067989818,0.6917699167572635,0.7229049623946227,0.32766641146674286,,,
070714B,0.923,1.806179973983887,-10.74232143,3.22974,1.64623,0.93,2.07429,-6.142667504,1.36,21.64321572,0.431363764,8.40879728265565,0.0993500000000003,0.0946,0.108425,0.0049999999999999,5.45454545454545e-08,0.115151515151515,0.121212121212121
070721B,3.626,2.531478917042255,-10.50863831,3.94739,2.5054,0.52,1.52512,-5.443697499,1.34,21.89473409,0.176091259,21.3202068350191,0.3648,0.10084,0.0914400000000002,0.0,1.21212121212121e-07,0.0666666666666667,0.181818181818182
070802,2.45,1.2148438480476977,-11.6716204,3.92184,1.16348,0.78,1.99014,-6.552841969,1.79,21.91375294,-0.397940009,3.01981259231406,0.17395,0.236245,0.2088785,0.045,3.03030303030303e-08,0.163636363636364,0.0606060606060606
070809,0.2187,0.11394335230683679,-11.9625735,4.18985,1.17521,0.396,1.37246,-7.0,1.69,20.80619355,0.079181246,0.271528985262434,0.1917,0.206985,0.395643,0.0595,6.060606060606061e-09,0.133333333333333,0.121212121212121
070810A,2.17,1.0413926851582251,-10.77728353,3.36583,1.36994,1.02,2.17076,-6.161150909,2.04,21.93100401,0.278753601,4.9906412396737,0.06175,0.07187,0.077915,0.01,3.63636363636364e-08,0.0848484848484849,0.121212121212121
071003,1.60435,2.1760912590556813,-11.67760082,4.78411,1.97901,0.837,1.91015,-5.080921908,1.36,20.86974084,0.799340549,4.49440006564942,0.135899999999999,0.098505,0.183105,0.032,1.81818181818182e-07,0.0424242424242424,0.242424242424242
071003A,1.6,2.157132439608858,-11.000938927324906,4.342228272836725,2.1078760212267365,0.6853194974252972,,,,,,,0.8581343496118401,0.6902419254712442,0.6279168755127992,0.30603055040048177,,,
071010A,0.99,0.7828414188488144,-11.005870914516382,4.224982096727744,2.166709685587987,0.7820822079317408,,,,,,,0.857980141361925,0.6900241096593966,0.6249516662283192,0.30655058659433065,,,
071010B,0.947,1.5409333419596518,-10.371852218225426,3.5263965779648516,1.029060826144625,0.8081337069142449,,,,,,,0.8578614268652431,0.6931910394991169,0.6201593945861821,0.3077230810550067,,,
071020,2.145,0.6232492903979004,-9.169411331,2.311950854,1.119196934,0.844,1.59788,-5.638272164,1.11,20.99642367,0.924279286,0.581982801632249,0.0350998220000003,0.039262062,0.0111532090000001,0.001,6.06060606060606e-08,0.0303030303030303,0.181818181818182
071025A,5.0,2.3627292948914134,-10.728505349129058,3.5989812487856185,1.5742182352390492,0.9011747747089021,,,,,,,0.8576199860817123,0.6899622557491657,0.6190598440282556,0.3038503543340033,,,
071031A,2.69,2.2436546433581315,-10.611828623570698,3.6599862004340076,1.1345277548256312,0.681597854713511,,,,,,,0.8575101324149712,0.6899399550202885,0.6190439641406703,0.3231784866661415,,,
071112C,0.82,1.165438453480526,-10.329249243152386,3.31765877706534,1.2301493995364616,0.7188142818313739,,,,,,,0.857517076352074,0.6899622557491657,0.6190200195719465,0.30603055040048177,,,
071117,1.331,0.8195439355418687,-11.23542972,3.901990464,1.104952391,0.94,2.0457,-5.619788758,1.57,22.04291793,1.053078443,1.82485944742003,0.101024385,0.117162967,0.089387802,0.01,6.06060606060606e-08,0.0363636363636364,0.242424242424242
